gene,attribution
CRYBB3,8.225767066035176e-06
LINC01372,7.941438342772476e-06
SPATA45,7.631697463173394e-06
FAM171A2,7.227704498906934e-06
LOC101929751,7.21723668951146e-06
TRNP,6.873354474644351e-06
MEP1B,6.791343932689496e-06
MS4A6E,6.530422577152367e-06
LOC101926893,6.458503297210205e-06
PXDC1,5.993183569901935e-06
HOXC-AS2,5.826395942372461e-06
LOC101927539,5.711190802957437e-06
PRR15,5.6300163786348175e-06
LOC102725365,5.6288824640997326e-06
RARRES2,5.571208014372048e-06
ELOVL7,5.260694179182553e-06
LINC01447,5.0948428971688645e-06
LOC101929199,4.985012073864475e-06
IFITM5,4.87391339092717e-06
LOC285819,4.525531890941977e-06
MIR5006,4.5077536814226545e-06
CA5A,4.213570986816262e-06
FAM84A,4.063375476304578e-06
LINC00485,3.987992546450633e-06
CRHR1,3.961700567120355e-06
LRRN4CL,3.868554049124684e-06
RBFOX1,3.856022561463322e-06
CXCL5,3.8555565248988005e-06
FAM47E,3.8555325071571204e-06
MINOS1-NBL1,3.6075419342367835e-06
ECT2L,3.5522256110503916e-06
C19orf81,3.4629971603711385e-06
RAP1GAP,3.4313875029220234e-06
HOXB13,3.320419762864839e-06
EPHA10,3.1910003927619965e-06
RIMS1,3.0754185904942786e-06
KREMEN1,3.0058473912110723e-06
LINC01285,2.6239329669237745e-06
POTEI,2.237544545429105e-06
STC1,2.216510871032327e-06
SCARNA8,2.022715545574129e-06
MRO,1.9020867843960778e-06
LINC01205,1.8042374655625608e-06
PANX2,1.704063160052473e-06
PSPN,1.4288571949162092e-06
LOC101929070,1.3286978427597154e-06
HSPB8,1.1802379460604072e-06
LOC101928197,1.1741284618880358e-06
BAALC,1.0369049134504832e-06
HBE1,9.10348619813773e-07
RNU6-31P,8.621787294762997e-07
LOC101927830,6.145318527488018e-07
SNORD101,5.771462748353831e-07
LOC101928885,5.545078789882626e-07
LOC100288748,5.242491040387354e-07
MIR548D2,4.7143336839747145e-07
INTS4L1,4.348089104084936e-07
LOC101927897,4.1609348934904726e-07
TMEM132A,3.6738848257224446e-07
NCRUPAR,2.749183007181855e-07
LOC100507487,1.332301803048224e-07
TBC1D3C,1.2361549148611448e-07
HES2,6.146702290045026e-08
PTN,3.738685304404767e-08
CST1,4.02146563541262e-42
DKK4,1.521751495069756e-42
SLC30A8,1.1221636498811879e-42
CST4,8.336697323037813e-43
LOC283682,6.881384888150236e-43
RAB3C,5.534092576096579e-43
LOC101927129,4.176710324384419e-43
ESX1,3.460584349651549e-43
FGF19,3.2174893402536643e-43
DLX5,2.8342392921503664e-43
LOC497256,2.3009762083339325e-43
LINC01185,7.194391929728641e-44
SNHG23,6.794694802197494e-44
GSTA1,0.0
SPEF1,0.0
GGTLC1,0.0
MCM8-AS1,0.0
MYH15,0.0
OR7D2,0.0
LINC01356,0.0
LOC149351,0.0
LOC729930,0.0
GNG12,0.0
SNORD55,0.0
SLC6A9,0.0
SYT3,0.0
HMX2,0.0
SNORD35B,0.0
LOC100128770,0.0
LOC285766,0.0
AGAP11,0.0
CYP2C18,0.0
SNORD60,0.0
RHBDF1,0.0
ADCY10,0.0
LOC101929181,0.0
LINC-ROR,0.0
CALML6,0.0
LINC00907,0.0
IGBP1P1,0.0
TTYH1,0.0
LOC102724190,0.0
PTF1A,0.0
LOC101928982,0.0
LINC00637,0.0
RNU6-39P,0.0
TRPM4,0.0
CTSG,0.0
INSM2,0.0
NWD1,0.0
LOC101929204,0.0
TFAP2D,0.0
LOC339529,0.0
BLACAT1,0.0
SFTA2,0.0
SNORD117,0.0
BVES,0.0
CYP21A2,0.0
LOC101929124,0.0
GRM4,0.0
LOC101929781,0.0
PPIAL4D,0.0
RNU6-9,0.0
LOC101928572,0.0
OR2L2,0.0
LOC100509853,0.0
SLC22A14,0.0
CLEC3B,0.0
PRSS44,0.0
CELSR3-AS1,0.0
GRM2,0.0
LOC102724626,0.0
PTPRG-AS1,0.0
LOC102724841,0.0
LOC102723589,0.0
TRNA,0.0
MOG,0.0
LOC646903,0.0
SUCNR1,0.0
TPRG1-AS2,0.0
APOD,0.0
SRMS,0.0
SPATA4,0.0
LIMS3,0.0
LOC102723335,0.0
LOC102723421,0.0
ZG16,0.0
GeneID:100506454,0.0
RFPL3,0.0
TUBB8,0.0
ALMS1P,0.0
DCTN1-AS1,0.0
LOC102723467,0.0
LOC102724497,0.0
RASSF8,0.0
PRR4,0.0
ABCC9,0.0
RASSF8-AS1,0.0
DSG3,0.0
GREB1L,0.0
TEKT4,0.0
LOC101929908,0.0
AMHR2,0.0
SIX3,0.0
LOC102724486,0.0
LOC101927271,0.0
LOC101930405,0.0
LOC284600,0.0
LOC100509620,0.0
FZD8,0.0
HORMAD2-AS1,0.0
LOC101930591,0.0
LUM,0.0
LOC102724537,0.0
HUNK,0.0
GRIK1,0.0
CTAGE15,0.0
ST7-OT3,0.0
LIFR,0.0
BEAN1-AS1,0.0
KCNE2,0.0
LOC102724630,0.0
MGC16142,0.0
ELN,0.0
LOC102724192,0.0
AQP7,0.0
FOXD4,0.0
LOC100101148,0.0
KCNJ6,0.0
FDCSP,0.0
LOC101927163,0.0
GOLGA8K,0.0
GOLGA8S,0.0
LOC102724835,0.0
ALB,0.0
RASL10A,0.0
LOC101930370,0.0
EMID1,0.0
ADAD2,0.0
LOC102724118,0.0
LINC01006,0.0
CYTL1,0.0
FAM86KP,0.0
LOC101928910,0.0
GABRA4,0.0
HTRA3,0.0
CHMP4C,0.0
SCGB1A1,0.0
PCDH17,0.0
SMIM2-IT1,0.0
LOC101928967,0.0
AQP1,0.0
SNORA5C,0.0
GPX8,0.0
MIRLET7DHG,0.0
GSN-AS1,0.0
LOC101927603,0.0
STK31,0.0
ANKRD18B,0.0
GXYLT1P3,0.0
C9orf135,0.0
TRPM3,0.0
LOC101928745,0.0
MS4A10,0.0
LMO1,0.0
STMN4,0.0
SFTPC,0.0
VCAN,0.0
IL3,0.0
BHMT,0.0
LINC01170,0.0
MS4A15,0.0
LOC102724156,0.0
LOC101929229,0.0
TDH,0.0
MAPK15,0.0
LOC101927039,0.0
AARD,0.0
GH1,0.0
TBC1D3P2,0.0
C17orf82,0.0
RNU6-59P,0.0
TUBA3C,0.0
H2AFB1,0.0
HSFX2,0.0
CST6,0.0
LOC100128006,0.0
KRTAP5-9,0.0
SCARNA9,0.0
SNORA1,0.0
COLCA1,0.0
LOC101929227,0.0
RCOR2,0.0
SNORD30,0.0
CCL2,0.0
ARHGAP44,0.0
SLC35G3,0.0
CCL1,0.0
LOC102724862,0.0
GP1BA,0.0
WSCD1,0.0
RCVRN,0.0
TENM2,0.0
FGFR4,0.0
LOC102724302,0.0
FGD1,0.0
ASB12,0.0
CITED1,0.0
RPS4Y2,0.0
RPS4Y1,0.0
